Rank,Player (Bye),POS,ESPN,Sleeper,CBS,NFL,RTSports,Fantrax,AVG,Real-Time
1,Jahmyr Gibbs J. Gibbs DET (6),RB1,1,1,1,—,1,1,1.0,1
2,Bijan Robinson B. Robinson ATL (11),RB2,2,2,2,—,2,2,2.0,2
3,Ja'Marr Chase J. Chase CIN (6),WR1,4,3,3,—,3,3,3.2,3
4,Puka Nacua P. Nacua LAR (11),WR2,3,4,4,—,4,4,3.8,4
5,Christian McCaffrey C. McCaffrey SF (8),RB3,6,5,7,—,5,5,5.6,5
