name,team,adp,position,value_final,view,vorp,rk,adp_rk,edge
Jahmyr Gibbs,DET,1.6,RB,20.20025129282482,0.7989948287007103,10.658463791696615,1,1,0
Puka Nacua,LAR,2.9,WR,20.186784330974845,0.0,9.887948392065653,2,3,1
Bijan Robinson,ATL,2.0,RB,19.40125646412411,0.0,9.859468962995905,3,2,-1
Ja'Marr Chase,CIN,3.9,WR,19.836385705709844,0.0,9.537549766800652,4,4,0
Christian McCaffrey,SF,5.3,RB,19.00117511620033,0.1997062209499169,9.459387615072124,5,5,0
Amon-Ra St. Brown,DET,7.0,WR,19.07175927088949,0.2082407291105141,8.772923331980298,6,7,1
Jonathan Taylor,IND,7.5,RB,17.181970789905282,0.398029210094716,7.640183288777077,7,8,1
Rashee Rice,KC,11.4,WR,17.882727983016753,0.2572720169832472,7.583892044107561,8,12,4
Jaxon Smith-Njigba,SEA,5.9,WR,17.84265032537023,-0.2526503253702294,7.543814386461037,9,6,-3
Chase Brown,CIN,12.2,RB,16.78394157981057,3.552713678800501e-15,7.242154078682365,10,13,3
De'Von Achane,MIA,9.4,RB,16.391970789905283,-0.3919707899052831,6.850183288777078,11,9,-2
Drake London,ATL,10.6,WR,17.036142696895674,0.0,6.737306757986481,12,10,-2
CeeDee Lamb,DAL,11.3,WR,16.778954254423567,-0.7789542544235744,6.480118315514375,13,11,-2
Omarion Hampton,LAC,19.8,RB,15.92682129106188,1.492714835752485,6.385033789933676,14,20,6
Ashton Jeanty,LV,14.1,RB,15.781450991037447,0.0,6.239663489909242,15,15,0
Saquon Barkley,PHI,18.7,RB,15.739957049025143,0.2500429509748549,6.1981695478969385,16,19,3
A.J. Brown,NE,17.5,WR,16.363657566574044,3.552713678800501e-15,6.064821627664852,17,18,1
Derrick Henry,BAL,16.1,RB,15.48991409805029,0.0,5.948126596922085,18,17,-1
James Cook III,BUF,15.1,RB,15.489914098050289,-1.7763568394002505e-15,5.948126596922084,19,16,-3
