arm,rmse,spearman,dm_t_vs_i,dm_p_vs_i,dm_t_vs_ii,dm_p_vs_ii
(i) m_hat flat,3.5545,0.4558,,,-2.125,0.0595
(ii) theta* flat,3.4671,0.4587,2.125,0.0595,,
(iii) m_hat h4,3.5045,0.459,2.684,0.023,-0.705,0.4967
(iv) m_hat h2,3.4862,0.4682,2.277,0.046,-0.322,0.7544
(v) m_hat h1,3.4905,0.4615,1.447,0.1786,-0.352,0.7325
(vi) theta* h4,3.4334,0.4716,3.212,0.0093,2.244,0.0486
(vii) theta* h2,3.4196,0.4729,3.537,0.0054,1.833,0.0968
(viii) theta* h1,3.4213,0.474,3.093,0.0114,1.232,0.2463
