adp,flat,h4,h2,h1,h1_minus_flat
5.7,18.25,18.28,18.08,17.68,-0.57
8.5,18.01,18.28,18.08,17.68,-0.33
17.5,16.17,15.57,15.26,14.86,-1.31
34.5,14.18,14.66,14.62,14.48,0.3
48.7,13.68,12.73,12.35,12.01,-1.67
60.3,12.5,12.34,12.02,11.66,-0.84
64.8,12.5,12.34,12.02,11.66,-0.84
