year,n_rb_R12,n_wr_R12,rb_adp_top10,wr_adp_top10,rb_in_top24,wr_in_top24
2015,11,10,9.77,12.59,11,10
2016,10,14,13.539999999999997,8.830000000000002,10,14
2017,12,11,9.92,11.73,12,11
2018,14,9,6.779999999999999,16.08,14,9
2019,12,10,7.630000000000001,14.040000000000001,12,10
2020,15,6,6.44,20.200000000000003,15,6
2021,14,7,6.760000000000001,18.79,14,7
2022,14,8,7.4,15.580000000000002,14,8
2023,9,13,14.2,9.16,9,13
2024,12,13,10.82,9.930000000000001,12,13
