adp_dec,n,adp,frac_below_floor,ppg_fit
1,62,5.389,0.065,18.064
2,59,16.673,0.068,14.98
3,60,31.402,0.017,13.641
4,61,47.885,0.033,11.804
5,60,65.152,0.067,10.773
6,60,82.507,0.067,9.644
7,60,98.127,0.017,9.555
8,60,117.247,0.017,8.728
9,60,137.487,0.083,7.34
10,61,157.374,0.066,7.511
