arm,lam,rmse,spearman,dm_t,dm_p
inc,,3.4196,0.4729,,
lam50,0.5,3.4228,0.4729,-0.445,0.666
lam25,0.25,3.4275,0.4694,-0.651,0.5299
lam00,0.0,3.4365,0.4684,-0.895,0.392
