pos,l1_ratio,rmse,mean_gain,dm_p,mde80,gain_vs_mucal,p_vs_mucal
WR,0.1,3.5116,1.9525,0.0204,2.186,0.6659,0.1037
WR,0.5,3.4879,2.1159,0.0114,2.1024,0.8293,0.034
WR,0.9,3.487,2.1258,0.0108,2.0875,0.8392,0.0251
RB,0.1,4.0657,3.5956,0.0003,1.9415,0.8343,0.2295
RB,0.5,4.0722,3.5492,0.0002,1.8395,0.7879,0.2299
RB,0.9,4.0843,3.4482,0.0001,1.682,0.6869,0.209
