fold,n_train,alpha,target_share,wopr,adot,att_z,age_pred,V_train,V_cv,alpha_a,target_share_a,wopr_a,adot_a,att_z_a,V_train_a,V_cv_a
2016,112,0.01,7.8659,-4.7522,1.1164,1.078,-1.0144,14.8211,16.1224,0.01,7.3538,-4.0965,0.8369,1.277,19.1296,20.8584
2017,229,25.1189,1.68,1.1969,-0.1259,0.5647,-0.522,13.9398,14.77,25.1189,1.6424,1.2286,-0.1452,0.639,15.6269,16.4122
2018,350,39.8107,1.6442,1.1725,-0.2584,0.4802,-0.4491,13.4443,14.1157,39.8107,1.6615,1.1831,-0.3008,0.5663,14.7368,15.4045
2019,469,0.631,3.443,-0.3897,-0.0115,0.599,-0.7456,13.655,14.2726,0.1585,3.5366,-0.5316,-0.0218,0.6683,14.7921,15.3135
2020,595,0.631,2.94,0.0774,0.1114,0.6672,-0.5713,15.1199,15.6093,0.631,3.1095,-0.1229,0.1216,0.7126,16.0024,16.4206
2021,719,25.1189,1.9,1.1561,-0.1614,0.4788,-0.5729,15.0078,15.3835,39.8107,1.774,1.1888,-0.2032,0.5169,16.1746,16.4798
2022,846,2.5119,3.2371,-0.2197,0.0396,0.5704,-0.5501,14.8598,15.2006,1.5849,3.5057,-0.5193,0.096,0.6255,15.9186,16.0069
2023,982,2.5119,3.3543,-0.3031,0.0742,0.5932,-0.6039,14.3872,14.6585,1.0,3.8691,-0.8447,0.1978,0.6321,15.6481,15.9291
2024,1105,0.631,3.6664,-0.5731,0.1701,0.6539,-0.573,14.4827,14.7615,1.0,3.9791,-0.8637,0.2425,0.7029,15.5471,15.8627
