spec,n_obs,n_players,n_player_seasons,n_team_seasons,estimator,s2P,s2S,s2T,s2G,n_teammate_pairs,icc_P,icc_S,icc_T,icc_G,rho_max,converged,resid_skew,resid_kurt,resid_qq_r
headline_2021_2025_excl,1655,30,114,95,MoM_covmatch,5.32981,3.17763,0.58229,69.81948,4128.0,0.06754,0.04027,0.00738,0.88481,0.40387,,,,
headline_2021_2025_excl,1655,30,114,95,REML_MixedLM,5.4833,2.47535,1.20223,69.92733,,0.06933,0.0313,0.0152,0.88417,0.41308,True,0.7819,0.70369,0.98199
sens_a_2014_2025_seasonFE,1994,30,137,118,MoM_covmatch,3.01101,4.9974,0.04822,70.34564,4128.0,0.0384,0.06374,0.00062,0.89724,0.24691,,,,
sens_a_2014_2025_seasonFE,1994,30,137,118,REML_MixedLM,5.3241,2.78403,1.55108,70.42486,,0.06648,0.03476,0.01937,0.87939,0.38575,True,0.76204,0.66702,0.98301
sens_b_log1p_2021_2025,1655,30,114,95,MoM_covmatch,0.03307,0.02219,0.00011,0.40357,4128.0,0.07205,0.04835,0.00023,0.87937,0.41805,,,,
sens_b_log1p_2021_2025,1655,30,114,95,REML_MixedLM,0.03733,0.01031,0.01095,0.40291,,0.0809,0.02234,0.02372,0.87304,0.45367,True,-0.99445,1.58051,0.97426
sens_c_no_exclusions,1691,30,114,95,MoM_covmatch,5.65177,3.7917,0.36492,71.17729,4334.0,0.06979,0.04682,0.00451,0.87889,0.40383,,,,
sens_c_no_exclusions,1691,30,114,95,REML_MixedLM,6.04695,2.67335,1.41975,71.16752,,0.07437,0.03288,0.01746,0.87529,0.42208,True,0.75427,0.65661,0.98331
